date,symbol,open,close,low,high,volume
3/3/2015,GOOG,568.8906976,572.0719864,564.9714299,573.817173,1704700
3/4/2015,GOOG,570.3068416,571.8026987,566.4573374,575.5325125,1876800
3/5/2015,GOOG,573.4482139,573.7573582,571.8426151,576.3303061,1389600
3/6/2015,GOOG,573.3085643,566.1332392,565.2107499,575.1036779,1659100
3/9/2015,GOOG,565.3104811,567.2950484,561.9946098,568.7111924,1062100
3/10/2015,GOOG,562.7076252,553.4929232,553.2136858,563.3060163,1792300
3/11/2015,GOOG,553.6225623,549.6733867,549.1747268,556.6143363,1820700
3/12/2015,GOOG,551.9970052,553.9915213,548.9553052,554.8491915,1389600
3/13/2015,GOOG,551.9869957,545.8239434,542.7323763,556.8736145,1703500
3/16/2015,GOOG,549.4440155,552.9942633,544.5075306,555.3278923,1640900
3/17/2015,GOOG,550.2018927,549.3342738,546.5020466,552.2861913,1805500
3/18/2015,GOOG,550.9897377,557.9706047,545.5047886,558.2498411,2134500
3/19/2015,GOOG,557.8609238,556.4647381,554.6248255,559.2670583,1197200
3/20/2015,GOOG,560.114718,558.828274,557.5218717,560.1845423,2616800
3/23/2015,GOOG,558.8980993,557.2824909,554.310676,560.82279,1643800
3/24/2015,GOOG,561.0222544,568.6314194,559.6759347,573.0193783,2583200
3/25/2015,GOOG,568.9405637,557.2575883,557.2127275,570.6957598,2152200
3/26/2015,GOOG,556.0658712,553.6524691,549.1448199,557.3722744,1572600
3/27/2015,GOOG,551.4883976,546.8411596,546.6316857,553.76215,1897400
3/30/2015,GOOG,550.11217,550.5210465,546.6716031,551.9570888,1287500
3/31/2015,GOOG,548.4965627,546.5020466,545.2255512,553.1937276,1588000
4/1/2015,GOOG,547.1004377,541.0769123,538.0253235,549.6334693,1963000
4/2/2015,GOOG,539.3715823,534.0661384,532.3877245,539.3715823,1716300
4/6/2015,GOOG,530.7652201,535.297772,528.1224468,536.9382829,1324400
4/7/2015,GOOG,536.6091795,535.5520459,534.5348905,541.2065514,1302800
4/8/2015,GOOG,536.9083751,540.1295204,536.9083751,542.3634172,1178500
4/9/2015,GOOG,539.5510875,539.3018189,534.0262818,540.4685715,1557800
4/10/2015,GOOG,540.8076845,538.5338713,535.8412927,540.8076845,1409400
4/13/2015,GOOG,536.9382829,537.696221,535.8412927,542.5728293,1645300
4/14/2015,GOOG,534.7841591,528.9401997,526.6485025,536.1005709,2604100
4/15/2015,GOOG,527.2548279,531.0743643,521.7897762,533.2683438,2318800
4/16/2015,GOOG,528.4515503,532.3408492,528.1623034,534.1259532,1299800
4/17/2015,GOOG,527.2149105,522.6175395,519.5858481,528.3916737,2151800
4/20/2015,GOOG,524.1632618,533.9165401,523.0662716,534.6246121,1679200
4/21/2015,GOOG,536.0407561,532.5104057,532.2162154,537.9155818,1844700
4/22/2015,GOOG,532.9392413,537.8906791,530.296468,539.6009536,1593500
4/23/2015,GOOG,539.5211796,545.5047886,538.7532928,549.4539641,4184800
4/24/2015,GOOG,564.5526048,563.5154294,555.7267592,569.5788114,4932500
4/27/2015,GOOG,563.390015,555.369995,553.200012,565.950012,2398000
4/28/2015,GOOG,554.640015,553.679993,550.366028,556.02002,1491000
4/29/2015,GOOG,550.469971,549.080017,546.905029,553.679993,1698800
4/30/2015,GOOG,547.869995,537.340027,535.049988,548.590027,2082200
5/1/2015,GOOG,538.429993,537.900024,532.099976,539.539978,1768200
5/4/2015,GOOG,538.530029,540.780029,535.059998,544.070007,1308000
5/5/2015,GOOG,538.210022,530.799988,530.390991,539.73999,1383100
5/6/2015,GOOG,531.23999,524.219971,521.085022,532.380005,1567000
5/7/2015,GOOG,523.98999,530.700012,521.75,533.460022,1546300
5/8/2015,GOOG,536.650024,538.219971,525,541.150024,1527600
5/11/2015,GOOG,538.369995,535.700012,535.400024,541.97998,905300
5/12/2015,GOOG,531.599976,529.039978,525.26001,533.208984,1634200
5/13/2015,GOOG,530.559998,529.619995,528.655029,534.322021,1252300
5/14/2015,GOOG,533.77002,538.400024,532.409973,539,1403900
5/15/2015,GOOG,539.179993,533.849976,530.380005,539.273987,1971300
5/18/2015,GOOG,532.01001,532.299988,528.849976,534.820007,2003400
5/19/2015,GOOG,533.97998,537.359985,533.039978,540.659973,1966900
5/20/2015,GOOG,538.48999,539.27002,532.971985,542.919983,1430800
5/21/2015,GOOG,537.950012,542.51001,535.97998,543.840027,1462700
5/22/2015,GOOG,540.150024,540.109985,539.51001,544.190002,1176200
5/26/2015,GOOG,538.119995,532.320007,529.880005,539,2406500
5/27/2015,GOOG,532.799988,539.789978,531.710022,540.549988,1525000
5/28/2015,GOOG,538.01001,539.780029,536.25,540.609985,1029800
5/29/2015,GOOG,537.369995,532.109985,531.450012,538.630005,2597400
6/1/2015,GOOG,536.789978,533.98999,529.76001,536.789978,1904300
6/2/2015,GOOG,532.929993,539.179993,531.330017,543,1939000
6/3/2015,GOOG,539.909973,540.309998,537.109985,543.5,1714500
6/4/2015,GOOG,537.76001,536.700012,534.320007,540.590027,1348300
6/5/2015,GOOG,536.349976,533.330017,532.52002,537.200012,1388200
6/8/2015,GOOG,533.309998,526.830017,526.23999,534.119995,1520600
6/9/2015,GOOG,527.559998,526.690002,523.01001,529.200012,1455300
6/10/2015,GOOG,529.359985,536.690002,529.349976,538.359985,1815000
6/11/2015,GOOG,538.424988,534.609985,533.02002,538.97998,1217500
6/12/2015,GOOG,531.599976,532.330017,530.159973,533.119995,955800
6/15/2015,GOOG,528,527.200012,524,528.299988,1632700
6/16/2015,GOOG,528.400024,528.150024,525.559998,529.640015,1071800
6/17/2015,GOOG,529.369995,529.26001,525.099976,530.97998,1294200
6/18/2015,GOOG,531,536.72998,530.789978,538.150024,1833100
6/19/2015,GOOG,537.210022,536.690002,533.01001,538.25,1893500
6/22/2015,GOOG,539.590027,538.190002,537.530029,543.73999,1250300
6/23/2015,GOOG,539.640015,540.47998,535.25,541.499023,1197500
6/24/2015,GOOG,540,537.840027,535.659973,540,1286600
6/25/2015,GOOG,538.869995,535.22998,535.22998,540.900024,1335700
6/26/2015,GOOG,537.26001,531.690002,531.349976,537.76001,2109100
6/29/2015,GOOG,525.01001,521.52002,520.539978,528.609985,1937800
6/30/2015,GOOG,526.02002,520.51001,520.5,526.25,2217200
7/1/2015,GOOG,524.72998,521.840027,518.22998,525.690002,1961000
7/2/2015,GOOG,521.080017,523.400024,521.080017,524.650024,1235900
7/6/2015,GOOG,519.5,522.859985,519,525.25,1280500
7/7/2015,GOOG,523.130005,525.02002,515.179993,526.179993,1597200
7/8/2015,GOOG,521.049988,516.830017,516.109985,522.734009,1296700
7/9/2015,GOOG,523.119995,520.679993,520.349976,523.77002,1839400
7/10/2015,GOOG,526.289978,530.130005,525.549988,532.559998,1956700
7/13/2015,GOOG,532.880005,546.549988,532.400024,547.109985,2206500
7/14/2015,GOOG,546.76001,561.099976,546.710022,565.848999,3244100
7/15/2015,GOOG,560.130005,560.219971,556.789978,566.502991,1784600
7/16/2015,GOOG,565.119995,579.849976,565,580.679993,4768300
7/17/2015,GOOG,649,672.929993,645,674.468018,11164900
7/20/2015,GOOG,659.23999,663.02002,653.01001,668.880005,5860900
7/21/2015,GOOG,655.210022,662.299988,654.299988,673,3377200
7/22/2015,GOOG,660.890015,662.099976,659,678.640015,3929300
7/23/2015,GOOG,661.27002,644.280029,641,663.630005,3029100
7/24/2015,GOOG,647,623.559998,622.52002,648.169983,3625700
7/27/2015,GOOG,621,627.26001,620.5,634.299988,2675400
7/28/2015,GOOG,632.830017,628,623.309998,632.830017,1727300
7/29/2015,GOOG,628.799988,631.929993,622.650024,633.359985,1575100
7/30/2015,GOOG,630,632.590027,622.049988,635.219971,1474200
7/31/2015,GOOG,631.380005,625.609985,625.5,632.909973,1706100
8/3/2015,GOOG,625.340027,631.210022,625.340027,633.05603,1304500
8/4/2015,GOOG,628.419983,629.25,627.159973,634.809998,1490900
8/5/2015,GOOG,634.330017,643.780029,633.159973,647.859985,2334300
8/6/2015,GOOG,645,642.679993,632.25,645.379028,1572600
8/7/2015,GOOG,640.22998,635.299988,629.710022,642.679993,1403900
8/10/2015,GOOG,639.47998,633.72998,631.249023,643.440002,1809200
8/11/2015,GOOG,669.200012,660.780029,654.27002,674.900024,5029200
8/12/2015,GOOG,663.080017,659.559998,652.289978,665,2936700
8/13/2015,GOOG,659.322021,656.450012,651.661011,664.5,1810700
8/14/2015,GOOG,655.01001,657.119995,652.659973,659.85498,1072100
8/17/2015,GOOG,656.799988,660.869995,651.23999,661.380005,1051700
8/18/2015,GOOG,661.900024,656.130005,653.460022,664,1456100
8/19/2015,GOOG,656.599976,660.900024,654.190002,667,2131600
8/20/2015,GOOG,655.460022,646.830017,642.900024,662.98999,2855300
8/21/2015,GOOG,639.780029,612.47998,612.330017,640.049988,4265200
8/24/2015,GOOG,573,589.609985,565.049988,599.330017,5770300
8/25/2015,GOOG,614.909973,582.059998,581.109985,617.450012,3538000
8/26/2015,GOOG,610.349976,628.619995,599.049988,631.710022,4235900
